"context" "target"
"key	text	tooltip" ""
"#Loc;1;text/!!!xyy_loc.loc		" ""
"unit_ability_types_onscreen_name_3k_main_ability_fulong	Melee" "or"
"unit_ability_types_localised_description_3k_main_ability_fulong	Ultimate" "Ability	false"
"unit_abilities_tooltip_text_3k_main_ability_fulong	Melee" "or"
"unit_abilities_onscreen_name_3k_main_ability_fulong	Twilight" "Trill	false"
"special_ability_phases_onscreen_name_3k_main_ability_fulong	Twilight" "Trill	false"
"character_skills_localised_name_3k_main_skill_special_ability_fire_fulong	Twilight" "Trill	false"
"character_skills_localised_description_3k_main_skill_special_ability_fire_fulong	Kafka's" "finishmove,"
"effects_description_3k_main_skill_fulong	Ability:" "Twilight"
"unit_ability_types_onscreen_name_3k_main_ability_haolong	Ultimate" "Ability	true"
"unit_ability_types_localised_description_3k_main_ability_haolong	Ultimate" "Ability	true"
"unit_abilities_tooltip_text_3k_main_ability_haolong	Ultimate" "Ability	true"
"unit_abilities_onscreen_name_3k_main_ability_haolong	Flying" "Sword"
"special_ability_phases_onscreen_name_3k_main_ability_haolong	Flying" "Sword"
"character_skills_localised_name_3k_main_skill_special_ability_fire_haolong	Flying" "Sword"
"character_skills_localised_description_3k_main_skill_special_ability_fire_haolong	Ultimate" "Ability	true"
"effects_description_3k_main_skill_haolong	Ability:" "Flying"
"unit_ability_types_onscreen_name_3k_main_ability_baihua	Ultimate" "Ability	true"
"unit_ability_types_localised_description_3k_main_ability_baihua	Sword" "of"
"unit_abilities_tooltip_text_3k_main_ability_baihua	自爆技能	true" ""
"unit_abilities_onscreen_name_3k_main_ability_baihua	Sword" "of"
"special_ability_phases_onscreen_name_3k_main_ability_baihua	Sword" "of"
"character_skills_localised_name_3k_main_skill_special_ability_fire_baihua	Sword" "of"
"character_skills_localised_description_3k_main_skill_special_ability_fire_baihua	Ultimate" "Ability	true"
"effects_description_3k_main_skill_baihua	Ability:" "Sword"
"unit_ability_types_onscreen_name_3k_main_ability_xinghai	Ultimate" "Ability	true"
"unit_ability_types_localised_description_3k_main_ability_xinghai	Number" "of"
"unit_abilities_tooltip_text_3k_main_ability_xinghai	Ultimate" "Ability	true"
"unit_abilities_onscreen_name_3k_main_ability_xinghai	The" "Vast"
"special_ability_phases_onscreen_name_3k_main_ability_xinghai	The" "Vast"
"character_skills_localised_name_3k_main_skill_special_ability_water_xinghai	The" "Vast"
"character_skills_localised_description_3k_main_skill_special_ability_water_xinghai	Ultimate" "Ability	true"
"effects_description_3k_main_skill_xinghai	Ability:" "The"
"unit_ability_types_onscreen_name_3k_main_ability_yanhui	Ultimate" "Ability	true"
"unit_ability_types_localised_description_3k_main_ability_yanhui	Burning" "Phoenix	true"
"unit_abilities_tooltip_text_3k_main_ability_yanhui	Ultimate" "Ability	true"
"unit_abilities_onscreen_name_3k_main_ability_yanhui	Burning" "Phoenix	true"
"special_ability_phases_onscreen_name_3k_main_ability_yanhui	Burning" "Phoenix	true"
"character_skills_localised_name_3k_main_skill_special_ability_fire_yanhui	Burning" "Phoenix	true"
"character_skills_localised_description_3k_main_skill_special_ability_fire_yanhui	Ultimate" "Ability	true"
"effects_description_3k_main_skill_yanhui	Ability:" "Burning"
"unit_ability_types_onscreen_name_3k_main_ability_feng	Ultimate" "Ability	false"
"unit_ability_types_localised_description_3k_main_ability_feng	Ultimate" "Ability	false"
"unit_abilities_tooltip_text_3k_main_ability_feng	Jingliu" "consumes"
"unit_abilities_onscreen_name_3k_main_ability_feng	Florephemeral" "Dreamflux	false"
"special_ability_phases_onscreen_name_3k_main_ability_feng	Florephemeral" "Dreamflux	false"
"character_skills_localised_name_3k_main_skill_special_ability_wood_feng	Florephemeral" "Dreamflux	false"
"character_skills_localised_description_3k_main_skill_special_ability_wood_feng	Ultimate" "Ability	false"
"effects_description_3k_main_skill_feng	Ability:" "Florephemeral"
"unit_ability_types_onscreen_name_3k_main_ability_tuhe	Ultimate" "Ability	true"
"unit_ability_types_localised_description_3k_main_ability_tuhe	Geodetic" "Punishment	true"
"unit_abilities_tooltip_text_3k_main_ability_tuhe	Ultimate" "Ability	true"
"unit_abilities_onscreen_name_3k_main_ability_tuhe	Geodetic" "Punishment	true"
"special_ability_phases_onscreen_name_3k_main_ability_tuhe	Geodetic" "Punishment	true"
"character_skills_localised_name_3k_main_skill_special_ability_earth_tuhe	Geodetic" "Punishment	true"
"character_skills_localised_description_3k_main_skill_special_ability_earth_tuhe	Ultimate" "Ability	true"
"effects_description_3k_main_skill_tuhe	Ability:" "Geodetic"
"unit_ability_types_onscreen_name_3k_main_ability_jiaolong	Ultimate" "Ability	true"
"unit_ability_types_localised_description_3k_main_ability_jiaolong	Number" "of"
"unit_abilities_tooltip_text_3k_main_ability_jiaolong	Ultimate" "Ability	true"
"unit_abilities_onscreen_name_3k_main_ability_jiaolong	Hardships" "Become"
"special_ability_phases_onscreen_name_3k_main_ability_jiaolong	Hardships" "Become"
"character_skills_localised_name_3k_main_skill_special_ability_water_jiaolong	Hardships" "Become"
"character_skills_localised_description_3k_main_skill_special_ability_water_jiaolong	Ultimate" "Ability	true"
"effects_description_3k_main_skill_jiaolong	Ability:" "Hardships"
"unit_ability_types_onscreen_name_3k_main_ability_yehuo	Ultimate" "Ability	true"
"unit_ability_types_localised_description_3k_main_ability_yehuo	Number" "of"
"unit_abilities_tooltip_text_3k_main_ability_yehuo	Ultimate" "Ability	true"
"unit_abilities_onscreen_name_3k_main_ability_yehuo	Annihilation" "of"
"special_ability_phases_onscreen_name_3k_main_ability_yehuo	Annihilation" "of"
